232995181.052  1.5486714582e+47
1035872067.64  1.5486714582e+47
10730309405.3  1.56814675194e+47
50591974884.4  1.56814675194e+47
101181716053  1.58786695695e+47
247091122799  1.56814675194e+47
477058269614  1.58786695695e+47
1.01181716053e+12  1.56814675194e+47
5.17947467923e+12  1.60783515308e+47
9.5409547635e+12  1.62805445895e+47
1.93069772888e+13  9.04858629815e+46
4.65980074997e+13  3.32956930912e+46
1.13794808414e+14  1.18008465046e+46
2.71439764214e+14  3.60005687763e+45
3.95310887347e+14  1.92725393759e+45
5.55773658649e+14  1.08462136428e+45
7.72244994584e+14  5.66308287477e+44
9.76778110089e+14  3.26773588265e+44
1.12465782212e+15  2.33188387855e+44
1.34137750961e+15  1.48703166694e+44
1.63789370695e+15  8.06078253566e+43
