"Nanten Column Density" "Mopra Brightness Temp" "Nanten error" "Mopra Error"
2.05 -7.55373 0.665640235470275 3.1333333333333333
4.27 11.7412 0.665640235470275 3.1333333333333333
5.29 15.0893 0.665640235470275 3.1333333333333333
2.07 -4.23474 0.665640235470275 3.1333333333333333
1.96 -6.42535 0.665640235470275 3.1333333333333333
4.02 7.78606 0.665640235470275 3.1333333333333333
2.65 8.86729 0.665640235470275 3.1333333333333333
4.54 8.80338 0.665640235470275 3.1333333333333333
1.56 21.2884 0.665640235470275 3.1333333333333333
3.81 10.5846 0.665640235470275 3.1333333333333333
4.36 14.8317 0.665640235470275 3.1333333333333333
3.47 12.4439 0.665640235470275 3.1333333333333333
2.0 11.8071 0.665640235470275 3.1333333333333333
2.74 8.57262 0.665640235470275 3.1333333333333333
4.54 7.67371 0.665640235470275 3.1333333333333333
1.07 12.55 0.665640235470275 3.1333333333333333
1.19 -0.8787 0.665640235470275 3.1333333333333333
3.08 9.68678 0.665640235470275 3.1333333333333333
10.89 31.0983 0.665640235470275 3.1333333333333333
5.89 25.4156 0.665640235470275 3.1333333333333333
5.62 13.0115 0.665640235470275 3.1333333333333333
5.19 18.0082 0.665640235470275 3.1333333333333333
3.53 17.6725 0.665640235470275 3.1333333333333333
4.58 16.1628 0.665640235470275 3.1333333333333333
3.6 13.7447 0.665640235470275 3.1333333333333333
1.68 2.68556 0.665640235470275 3.1333333333333333
5.16 15.3493 0.665640235470275 3.1333333333333333
3.92 3.77026 0.665640235470275 3.1333333333333333
2.02 -6.54765 0.665640235470275 3.1333333333333333
2.12 1.33695 0.665640235470275 3.1333333333333333
3.45 12.2946 0.665640235470275 3.1333333333333333
2.32 7.31196 0.665640235470275 3.1333333333333333
1.4 8.61363 0.665640235470275 3.1333333333333333
6.1 14.4957 0.665640235470275 3.1333333333333333
4.06 7.95979 0.665640235470275 3.1333333333333333
2.35 18.5603 0.665640235470275 3.1333333333333333
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
