"Nanten Column Density" "Mopra Brightness Temp" "Nanten error" "Mopra Error"
2.05 -7.55373 0.665640235470275 3.1333333333333333
4.27 11.7412 0.665640235470275 3.1333333333333333
5.29 15.0893 0.665640235470275 3.1333333333333333
2.07 -4.23474 0.665640235470275 3.1333333333333333
1.96 -6.42535 0.665640235470275 3.1333333333333333
4.02 7.78606 0.665640235470275 3.1333333333333333
2.65 8.86729 0.665640235470275 3.1333333333333333
4.54 8.80338 0.665640235470275 3.1333333333333333
1.56 21.2884 0.665640235470275 3.1333333333333333
3.81 10.5846 0.665640235470275 3.1333333333333333
4.36 14.8317 0.665640235470275 3.1333333333333333
3.47 12.4439 0.665640235470275 3.1333333333333333
2.0 11.8071 0.665640235470275 3.1333333333333333
2.74 8.57262 0.665640235470275 3.1333333333333333
4.54 7.67371 0.665640235470275 3.1333333333333333
1.07 12.55 0.665640235470275 3.1333333333333333
1.19 -0.8787 0.665640235470275 3.1333333333333333
3.08 9.68678 0.665640235470275 3.1333333333333333
10.89 31.0983 0.665640235470275 3.1333333333333333
5.89 25.4156 0.665640235470275 3.1333333333333333
5.62 13.0115 0.665640235470275 3.1333333333333333
5.19 18.0082 0.665640235470275 3.1333333333333333
3.53 17.6725 0.665640235470275 3.1333333333333333
4.58 16.1628 0.665640235470275 3.1333333333333333
3.6 13.7447 0.665640235470275 3.1333333333333333
1.68 2.68556 0.665640235470275 3.1333333333333333
5.16 15.3493 0.665640235470275 3.1333333333333333
3.92 3.77026 0.665640235470275 3.1333333333333333
2.02 -6.54765 0.665640235470275 3.1333333333333333
2.12 1.33695 0.665640235470275 3.1333333333333333
3.45 12.2946 0.665640235470275 3.1333333333333333
2.32 7.31196 0.665640235470275 3.1333333333333333
1.4 8.61363 0.665640235470275 3.1333333333333333
6.1 14.4957 0.665640235470275 3.1333333333333333
4.06 7.95979 0.665640235470275 3.1333333333333333
2.35 18.5603 0.665640235470275 3.1333333333333333
0.2 8.88307 0.665640235470275 3.1333333333333333
0.64 -6.03717 0.665640235470275 3.1333333333333333
0.77 -10.2511 0.665640235470275 3.1333333333333333
0.31 4.2765 0.665640235470275 3.1333333333333333
0.07 -7.9079 0.665640235470275 3.1333333333333333
1.52 0.936462 0.665640235470275 3.1333333333333333
1.35 7.64976 0.665640235470275 3.1333333333333333
0.78 4.138 0.665640235470275 3.1333333333333333
2.26 5.739 0.665640235470275 3.1333333333333333
1.6 -10.3659 0.665640235470275 3.1333333333333333
4.07 10.5884 0.665640235470275 3.1333333333333333
2.18 3.84936 0.665640235470275 3.1333333333333333
1.36 -4.16292 0.665640235470275 3.1333333333333333
2.33 -2.25408 0.665640235470275 3.1333333333333333
3.95 5.60222 0.665640235470275 3.1333333333333333
3.03 1.68846 0.665640235470275 3.1333333333333333
0.16 -3.31485 0.665640235470275 3.1333333333333333
0.77 7.30458 0.665640235470275 3.1333333333333333
0.67 2.0092 0.665640235470275 3.1333333333333333
1.1 2.02573 0.665640235470275 3.1333333333333333
3.26 14.3799 0.665640235470275 3.1333333333333333
1.02 -9.52825 0.665640235470275 3.1333333333333333
1.38 12.2141 0.665640235470275 3.1333333333333333
1.49 12.2991 0.665640235470275 3.1333333333333333
0.48 -2.34189 0.665640235470275 3.1333333333333333
0.33 0.0650816 0.665640235470275 3.1333333333333333
1.05 0.0428372 0.665640235470275 3.1333333333333333
4.04 15.065 0.665640235470275 3.1333333333333333
1.17 6.77235 0.665640235470275 3.1333333333333333
3.89 19.6706 0.665640235470275 3.1333333333333333
2.32 13.475 0.665640235470275 3.1333333333333333
3.02 4.04696 0.665640235470275 3.1333333333333333
2.43 17.7652 0.665640235470275 3.1333333333333333
1.53 13.2546 0.665640235470275 3.1333333333333333
3.01 5.55235 0.665640235470275 3.1333333333333333
1.66 8.65831 0.665640235470275 3.1333333333333333
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0
