232995181.052  1.5486714582e+47
1035872067.64  1.5486714582e+47
10730309405.3  1.56814675194e+47
50591974884.4  1.56814675194e+47
101181716053  1.58786695695e+47
247091122799  1.56814675194e+47
477058269614  1.58786695695e+47
1.01181716053e+12  1.56814675194e+47
1.37326737337e+12  1.47315912699e+47
2.81176869797e+12  7.40870322111e+46
6.78629372767e+12  3.16722142111e+46
8.99666672501e+12  2.28857846666e+46
1.56270697655e+13  1.30416466349e+46
2.19703378164e+13  9.19104713262e+45
3.99982339561e+13  4.8592267367e+45
5.30261133591e+13  3.42452017107e+45
9.10298177992e+13  1.83328214203e+45
1.221053503e+14  1.21373766811e+45
2.02358964773e+14  6.49762150872e+44
2.68269579528e+14  4.14350347036e+44
4.14330533102e+14  2.0323824096e+44
5.42867543932e+14  1.26404899514e+44
7.90604321091e+14  6.20014188713e+43
